,Unnamed: 0,id,name,address,postal_code,charger_level,lat,lng,cost,gg_address,gg_lat,gg_lng,city,province
270,270,CEA-10434,Collège de Bois-de-Boulogne,"10500 Avenue de Bois de Boulogne, Montréal, QC",H4N 1L4,Level2,45.536413,-73.67444,"1,00 $ (CAD) de l'heure","10500 Ave de Bois-de-Boulogne, Montreal, QC H4N 1K7, Canada",45.536392,-73.67406290000001,Montreal,QC
271,271,CEC-00096,BRCC - Roulez Électrique,"519 rue des Volontaires, Trois-Rivières, QC",G9A 2E7,FastDC,46.343128,-72.545265,"10,00 $ (CAD) de l'heure","519 Rue des Volontaires, Trois-Rivières, QC G9A 2E7, Canada",46.34311020000001,-72.54535870000001,Trois-Rivières,QC
272,272,CEA-10177,618 | BSR | VM | 254 Boisbriand,"270 rue de Boisbriand, Montréal, QC",H2X 3C5,Level2,45.512673,-73.562445,"1,00 $ (CAD) de l'heure","270 Rue de Boisbriand, Montréal, QC H2X, Canada",45.51290849999999,-73.5622645,Montréal,QC
273,273,CEC-00044,BRCC - Ville de Rimouski,"50 rue Saint-Germain Ouest, Rimouski, QC",G5L 4B5,FastDC,48.45068758,-68.52971682,"10,00 $ (CAD) de l'heure","50 Rue Saint Germain O, Rimouski, QC G5L 4B5, Canada",48.4506368,-68.53045829999999,Rimouski,QC
274,274,CEA-10810,319 | BSR | RPP | 6501 St-Laurent,"6501A St-Laurent, Montréal, QC",H2S 3C4,Level2,45.530366,-73.608664,"1,00 $ (CAD) de l'heure","6501 Boul St-Laurent, Montréal, QC H2S 3C4, Canada",45.530368200000005,-73.6085368,Montréal,QC
275,275,CEA-10120,St-Hubert - Berthierville,"1091 av Gilles-Villeneuve, Berthierville, QC",J0K 1A0,Level2,46.0883518674836,-73.19668449073791,"1,00 $ (CAD) de l'heure","1091 Avenue Gilles Villeneuve, Berthierville, QC J0K 1A0, Canada",46.08838430000001,-73.19698369999998,Berthierville,QC
276,276,CEA-10614,816 | BSR | SO | 1660 Centre,"1660A Centre, Montréal, QC",H3K 1G4,Level2,45.484356,-73.559822,"1,00 $ (CAD) de l'heure","1660 Rue Centre, Montréal, QC H3K 1H6, Canada",45.484206799999995,-73.5595833,Montréal,QC
277,277,CEA-10089,St-Hubert - Joliette,"111 Rue de la Visitation, Joliette, QC",J6E 4N4,Level2,46.0405088182952,-73.4477368220902,"1,00 $ (CAD) de l'heure","111 Rue de la Visitation, Saint-Charles-Borromée, QC J6E 4N4, Canada",46.0404427,-73.44794859999999,Saint-Charles-Borromée,QC
278,278,CEA-11245,228 | BSR | VSMPE | 405 Guizot,"405 Rue Guizot E, Montréal, QC",H2P 1M8,Level2,45.543788,-73.632248,"1,00 $ (CAD) de l'heure","405 Rue Guizot E, Montréal, QC H2P 1M8, Canada",45.543828999999995,-73.63228659999999,Montréal,QC
279,279,CEA-10269,1702 | BSR | VER | 5000 Wellington,"5000 Rue Wellington, Verdun, QC",H4G 1X9,Level2,45.455871,-73.567543,"1,00 $ (CAD) de l'heure","5000 Rue Wellington, Verdun, QC H4G 1Y1, Canada",45.4557625,-73.5672441,Verdun,QC
280,280,CEA-11613,Desjardins - Fleuve et des Montagnes (Charlevoix),"2, rue Saint-Jean-Baptiste Baie-Saint-Paul, Charlevoix, QC",G3Z 1L7,Level2,47.44132,-70.50537,"1,00 $ (CAD) de l'heure","2 Rue Saint Jean Baptiste, Baie-Saint-Paul, QC G3Z 1L7, Canada",47.4415475,-70.5054033,Baie-Saint-Paul,QC
281,281,CEA-10801,Longueuil - Bibliotheque Greenfield Park,"225 Rue Empire, Greenfield Park, QC",J4V 1T9,Level2,45.491908,-73.48819,"1,00 $ (CAD) de l'heure","225 Rue Empire, Greenfield Park, QC J4V 1T9, Canada",45.4916279,-73.4877406,Greenfield Park,QC
282,282,CEA-10629,Saint-Joseph de Sorel - Montcalm et Élizabeth,"700 Rue Montcalm, Saint-Joseph-de-Sorel, QC",J3R 1C9,Level2,46.042519,-73.12531,"1,00 $ (CAD) de l'heure","700 Rue Montcalm, Saint-Joseph-de-Sorel, QC J3R 1C9, Canada",46.042523100000004,-73.1257318,Saint-Joseph-de-Sorel,QC
283,283,CEA-408,Henryville - Hôtel de Ville,"165 rue de l’Église, Henryville, QC",J0J 1E0,Level2,45.13682,-73.19249,"1,00 $ (CAD) de l'heure","165 Rue de l'Église, Henryville, QC J0J 1E0, Canada",45.1367967,-73.1923691,Henryville,QC
284,284,CEA-10454,801 | BSR | SO | 3451 St-Jacques,"3451 Rue Saint-Jacques, Montréal, QC",H4C 1H2,Level2,45.48193,-73.582383,"1,00 $ (CAD) de l'heure","3451 Rue Saint-Jacques, Montréal, QC H4C 1H2, Canada",45.4822301,-73.58218719999998,Montréal,QC
285,285,CEA-90004,Curbside - Ottawa - Ben Franklin Place,"101 Centrepointe Dr, Nepean, ON",K2G 5K7,Level2,45.344254,-75.760625,"4,00 $ (CAD) par session","101 Centrepointe Dr, Nepean, ON K2G 0B5, Canada",45.344431400000005,-75.7630379,Nepean,ON
286,286,CEA-10304,Rivière-du-Loup - Tourisme Rivière-du-Loup,"189 boul. de l’Hôtel-de-Ville, Rivière-du-Loup, QC",G5R 5C4,Level2,47.8298697546843,-69.5452771951066,"2,50 $ (CAD) par session","189 Boulevard de l'Hôtel de Ville, Rivière-du-Loup, QC G5R 5C4, Canada",47.8299047,-69.54483370000001,Rivière-du-Loup,QC
287,287,CEA-10566,220 | BSR | VSMPE | 7151 St-Dominique,"7151A St-Dominique, Montréal, QC",H2R 1X3,Level2,45.535353,-73.61758,"1,00 $ (CAD) de l'heure","7151 Rue Saint-Dominique, Montréal, QC H2R 1X3, Canada",45.535179,-73.6173677,Montréal,QC
288,288,CEA-10755,102 | BSR | AC | 1100 Fleury,"1100 rue Fleury, Montréal, QC",H2C 1P9,Level2,45.558804,-73.65865500000002,"1,00 $ (CAD) de l'heure","1100 Rue Fleury E, Montréal, QC H2C 1P9, Canada",45.558618,-73.658333,Montréal,QC
289,289,CEA-90029,St-Hubert - Casselman,"16, Industriel , Casselman, ON",K0A 1M0,Level2,45.305306,-75.080258,"1,00 $ (CAD) de l'heure","16 Industriel St, Casselman, ON K0A 1M0, Canada",45.30530050000001,-75.08049609999998,Casselman,ON
290,290,CEA-10845,111 | BSR | AC | 55 Cremazie O,"55 boul. Crémazie O, Montréal, QC",H2N 1L3,Level2,45.541031,-73.642792,"1,00 $ (CAD) de l'heure","55 Boulevard Crémazie O, Montréal, QC H2N 1L3, Canada",45.5411395,-73.64264200000001,Montréal,QC
291,291,CEA-11180,Centre culturel St-Benoit,"9175 Rue Dumouchel, Mirabel, QC",J7N 2S2,Level2,45.5666744,-74.0968151,"1,00 $ (CAD) de l'heure","9175 Rue Dumouchel, Mirabel, QC J7N 2S2, Canada",45.566674400000004,-74.0968151,Mirabel,QC
292,292,CEA-215,FCR - Carrefour St-David Ouest,"2837 avenue St-David, Québec, QC",G1C 0J3,Level2,46.865528,-71.216852,"1,00 $ (CAD) de l'heure","2837 Avenue St David, Québec, QC G1C 0J3, Canada",46.86537,-71.2170749,Québec,QC
293,293,CEA-10880,516 | BSR | PMR | 3620 St-Denis,"3620 St-Denis, Montréal, QC",H2X 3L6,Level2,45.517751,-73.569529,"1,00 $ (CAD) de l'heure","3620 Rue Saint-Denis, Montréal, QC H2X 3L7, Canada",45.517817,-73.56995490000001,Montréal,QC
294,294,CEA-11211,729 | BSR | CDN-NDG | 2405 Cote Ste-Catherine,"2405 Chemin de la Côte-Sainte-Catherine, Montréal, QC",H3T 1A8,Level2,45.508874,-73.61836,"1,00 $ (CAD) de l'heure","2405 Chemin de la Côte-Sainte-Catherine, Montréal, QC H3T 1A8, Canada",45.5097386,-73.619582,Montréal,QC
295,295,CEA-10578,313 | BSR | RPP | 6036 St-Hubert,"6036 St-Hubert, Montréal, QC",H2S 2L7,Level2,45.534474,-73.59958,"1,00 $ (CAD) de l'heure","6036 Rue St-Hubert, Montréal, QC H2S 2L7, Canada",45.534389000000004,-73.59970799999998,Montréal,QC
296,296,CEA-365,Drummondville - Maison des arts Desjardins,"175 Ringuet, Drummondville, QC",J2C 2P7,Level2,45.877,-72.501,"1,00 $ (CAD) de l'heure","175 Rue Ringuet, Drummondville, QC J2C 2P7, Canada",45.877275899999994,-72.50065090000001,Drummondville,QC
297,297,CEA-10697,408 | BSR | MHM | 1870 Davidson,"1870 Davidson, Montréal, QC",H1W 2Y6,Level2,45.542656,-73.545168,"1,00 $ (CAD) de l'heure","1870 Rue Davidson, Montréal, QC H1W 2Y6, Canada",45.5423324,-73.54523809999998,Montréal,QC
298,298,CEA-242,Ste-Marcelline - Maison de la Culture,"520 rue Principale, Sainte-Marcelline-de-Kildare, QC",J0K 2Y0,Level2,46.117694,-73.5996,"2,50 $ (CAD) par session","520 Rue Principale, Sainte-Marcelline-de-Kildare, QC J0K, Canada",46.11768970000001,-73.5996881,Sainte-Marcelline-de-Kildare,QC
299,299,CEA-10585,522 | BSR | PMR | 4490 Fabre,"4490 Rue Fabre, Montréal, QC",H2J 3V3,Level2,45.531321,-73.575622,"1,00 $ (CAD) de l'heure","4490 Rue Fabre, Montréal, QC H2J 3V3, Canada",45.5312697,-73.5756427,Montréal,QC
300,300,CEA-367,1881 | BHR | PIRO | 4600 des Cageux : Parc Grier,"4600 rue des Cageux, Montréal, QC",H9J 3R4,Level2,45.458325,-73.88109,"2,50 $ (CAD) par session","4600 Rue des Cageux, Pierrefonds, QC H9J 3R4, Canada",45.4584725,-73.8813825,Pierrefonds,QC
301,301,CEA-11185,Stationnement Westminster Nord ,"72-94 ave Westminster Nord, Montreal-West , QC",H4X 1Z2,Level2,45.453166,-73.64679100000002,"1,00 $ (CAD) de l'heure","72 Avenue Westminster N, Montréal-Ouest, QC H4X 1Z2, Canada",45.453230600000005,-73.6465995,Montréal-Ouest,QC
302,302,CEA-10669,Amherst - 124 rue St-Louis,"124 Rue Saint Louis, Amherst, QC",J0T 2L0,Level2,46.010045,-74.76384,"2,50 $ (CAD) par session","124 Rue Saint Louis, Amherst, QC J0T 2L0, Canada",46.0101202,-74.7636784,Amherst,QC
303,303,CEA-11099,St-Hubert - Roland-Therrien,"1901 boul. Roland-Therrien, Longueuil, QC",J4N 1A3,Level2,45.5380458651501,-73.4764380904841,"1,00 $ (CAD) de l'heure","1901 Boulevard Roland-Therrien, Longueuil, QC J4N 1A3, Canada",45.537776,-73.476401,Longueuil,QC
304,304,CEA-274,1680 | BHR | LAS | 7644 Édouard : Centre Henri-Lemieux,"7644 Rue Édouard, Lasalle, QC",H9P 1T3,Level2,45.430676,-73.59388100000002,"2,50 $ (CAD) par session","7644 Rue Édouard, LaSalle, QC H8P 1T3, Canada",45.4307021,-73.59418659999999,LaSalle,QC
305,305,CEA-10540,509 | BSR | PMR | 1330 Mont-Royal,"1330 Mont-Royal, Montréal, QC",H2J 3P5,Level2,45.530447,-73.577343,"1,00 $ (CAD) de l'heure","1330 Boulevard du Mont-Royal, Outremont, QC H2V, Canada",45.511396399999995,-73.6040385,Outremont,QC
306,306,CEA-10673,Terrebonne - Parc Philippe-Villeneuve,"6741 Boulevard Laurier, Terrebonne, QC",J7M 1H1,Level2,45.763464,-73.723582,"1,00 $ (CAD) de l'heure","6741 Boulevard Laurier, Terrebonne, QC J7M 1H1, Canada",45.7635184,-73.7235556,Terrebonne,QC
307,307,CEA-11487,Desjardins - CdS Centre-ville de Quebec,"150,rue Marie-de-l'Incarnation, Québec, QC",G1N 4G8,Level2,46.80931,-71.24686,"1,00 $ (CAD) de l'heure","150 Rue Marie-de-l'Incarnation, Québec, QC G1N 4G8, Canada",46.80893320000001,-71.24667769999998,Québec,QC
308,308,CEA-10108,St-Hubert - Lachine,"665 32e Avenue, Lachine, QC",H8T 3G6,Level2,45.441233,-73.69317,"1,00 $ (CAD) de l'heure","665 32e Avenue, Lachine, QC H8T 3G6, Canada",45.4412063,-73.6929385,Lachine,QC
309,309,CEA-11322,1604 | BSR | LAS | 18 Strathyre,"18 Avenue Strathyre, Montréal, QC",H8R 3P7,Level2,45.426174,-73.659498,"1,00 $ (CAD) de l'heure","18 Avenue Strathyre, LaSalle, QC H8R 3P7, Canada",45.4263445,-73.65970229999998,LaSalle,QC
310,310,CEC-90001,DCFC - Ottawa - 141 Clarence St,"141 Clarence St, Ottawa, ON",K1N 7E5,FastDC,45.429826,-75.691315,"17,00 $ (CAD) de l'heure","141 Clarence St, Ottawa, ON K1N 5P9, Canada",45.4298831,-75.6914199,Ottawa,ON
311,311,CEB-10019,St-Hubert - Pointe-aux-Trembles,"12575 rue Sherbrooke Est, Pointe-aux-Trembles, QC",H1B 1C8,Level2,45.6504936218262,-73.5116729736328,"1,00 $ (CAD) de l'heure","12575 Rue Sherbrooke E, Pointe-aux-Trembles, QC H1B 1C8, Canada",45.6504564,-73.51221640000001,Pointe-aux-Trembles,QC
312,312,CEA-10928,101 | BSR | AC | 10490 Lajeunesse,"10490 Lajeunesse, Montréal, QC",H3J 2E1,Level2,45.554181,-73.664827,"1,00 $ (CAD) de l'heure","10490 Rue Lajeunesse, Montréal, QC H3L 2E5, Canada",45.55407,-73.66486090000001,Montréal,QC
313,313,CEB-10083,Exo - Terminus Sainte-Thérèse,"116 rue Turgeon, Ste-Thérèse, QC",J7E 3H9,Level2,45.6356925964355,-73.8364562988281,"2,50 $ (CAD) par session","116 Rue Turgeon, Sainte-Thérèse, QC J7E 3H8, Canada",45.635584,-73.8363897,Sainte-Thérèse,QC
314,314,CEA-11217,731 | BSR | CDN-NDG | 5600 Côte-des-Neiges,"5600 Chemin de la Côte-des-Neiges, Montréal, QC",H3T 1Z1,Level2,45.497777,-73.62566600000002,"1,00 $ (CAD) de l'heure","5600 Chemin de la Côte-des-Neiges, Montréal, QC H3T 1Z1, Canada",45.49746620000001,-73.6261036,Montréal,QC
315,315,CEA-10505,Municipalité de Wotton - Hôtel de Ville,"396 Rue Mgr L'Heureux, Wotton , QC",J0A 1N0,Level2,45.736191,-71.809893,"1,00 $ (CAD) de l'heure","396 Rue Monseigneur l'Heureux, Wotton, QC J0A 1N0, Canada",45.7360107,-71.81060790000001,Wotton,QC
316,316,CEB-10151,FCR - SAQ Jean-Talon,"7205 Boulevard Viau, Montréal, QC",H1S 0C1,Level2,45.575329,-73.58381999999997,"1,00 $ (CAD) de l'heure","7205 Boulevard Viau, Saint-Léonard, QC H1S 1K6, Canada",45.575325899999996,-73.58402690000001,Saint-Léonard,QC
317,317,CEC-00045,BRCC - Aire de service - Melbourne,"1035 Rte 243, Melbourne, QC",J0B 2B0,FastDC,45.63602,-72.14407299999998,"10,00 $ (CAD) de l'heure","1035 QC-243, Melbourne, QC J0B 2B0, Canada",45.6360599,-72.1442891,Melbourne,QC
318,318,CEA-10401,Lac Simon - Hôtel de ville,"849 Chemin du Tour du Lac, Lac Simon, QC",J0V 1E0,Level2,45.907585,-75.093144,"1,00 $ (CAD) de l'heure","849 Chemin du Tour du Lac, Chénéville, QC J0V 1E0, Canada",45.908567,-75.0931746,Chénéville,QC
319,319,CEA-499,Brossard - Centre communautaire Nathalie-Croteau ,"2210 rue André, Brossard, QC",J4Z 2Z8,Level2,45.478584,-73.46287,"1,00 $ (CAD) de l'heure","Ctre Communautaire Nathalie-Croteau, 2210 Rue André, Brossard, QC J4Z 2Z8, Canada",45.4785874,-73.462665,2210 Rue André,Br
320,320,CEA-044,Ville de Boucherville - Bibliothèque Montarville,"501 Chemin du Lac, Boucherville, QC",J4B 6V6,Level2,45.604502,-73.449438,"1,00 $ (CAD) de l'heure","501 Chemin du Lac, Boucherville, QC J4B 6V6, Canada",45.6044616,-73.4488276,Boucherville,QC
321,321,CEA-507,Roberval - Hôtel de Ville - Public,"851 Boul. St-Joseph, Roberval, QC",G8H 2L6,Level2,48.518258,-72.22229899999998,"1,00 $ (CAD) de l'heure","851 Boulevard Saint-Joseph, Roberval, QC G8H 2L6, Canada",48.51830890000001,-72.22213370000001,Roberval,QC
322,322,CEB-10104,METRO - Sainte-Thérèse,"214 boul. René-A.-Robert, Sainte-Thérèse, QC",J7E 4L2,Level2,45.645435333252,-73.81883239746091,"1,00 $ (CAD) de l'heure","214 Boulevard René-A.-Robert, Sainte-Thérèse, QC J7E 4L2, Canada",45.6457537,-73.8183066,Sainte-Thérèse,QC
323,323,CEA-10039,Dorval - Complexe sportif,"1295 Avenue Dawson, Dorval, QC",H9S 1Y4,Level2,45.442673,-73.75442,"1,00 $ (CAD) de l'heure","1295 Avenue Dawson, Dorval, QC H9S 1Y3, Canada",45.44297539999999,-73.75401819999998,Dorval,QC
324,324,CEA-10654,320 | BSR | RPP | 3810 Rosemont,"3810 boul. Rosemont, Montréal, QC",H1X 2P6,Level2,45.5578,-73.576045,"1,00 $ (CAD) de l'heure","3810 Boulevard Rosemont, Montréal, QC H1X 1L4, Canada",45.5578734,-73.575942,Montréal,QC
325,325,CEA-11078,Desjardins - CdS Metabetchouan,"110, rue Saint-André, Métabetchouan--Lac-à-la-Croix, QC",G8G 1V7,Level2,48.4261,-71.87298,"1,00 $ (CAD) par session","110 Rue Saint André, Métabetchouan-Lac-à-la-Croix, QC G8G 1V7, Canada",48.42646679999999,-71.87308370000001,Métabetchouan-Lac-à-la-Croix,QC
326,326,CEA-11300,115 | BSR | AC | 10305 St-Laurent,"10305 St-Laurent, Montréal, QC",H3L 2M3,Level2,45.548862,-73.664778,"1,00 $ (CAD) de l'heure","10305 Boul St-Laurent, Montréal, QC H3L 2M3, Canada",45.548894399999995,-73.66496020000001,Montréal,QC
327,327,CEA-042,Ville de Blainville - Centre récréoaquatique,"190 rue Marie-Chapleau, Blainville, QC",J7C 3B5,Level2,45.6666605172286,-73.8853072559253,"2,50 $ (CAD) par session","190 Rue Marie Chapleau, Blainville, QC J7C, Canada",45.666831200000004,-73.88488620000001,Blainville,QC
328,328,CEA-015,FCR - Carrefour du Plateau des Grives,"205-219 boul. du Plateau, Gatineau, QC",J9J 0N4,Level2,45.432234,-75.77986999999997,"1,00 $ (CAD) de l'heure","205 Boul du Plateau, Gatineau, QC J9A 0N4, Canada",45.4345374,-75.78027409999999,Gatineau,QC
329,329,CEC-00190,BRCC - Rawdon Shell,"3515 Rue Queen, Rawdon, QC",J0K 1S0,FastDC,46.039266,-73.702637,"10,00 $ (CAD) de l'heure","3515 Rue Queen, Rawdon, QC J0K 1S0, Canada",46.039070200000005,-73.70277990000001,Rawdon,QC
330,330,CEA-10441,Bromont - Aréna John-Savage,"20, rue John-Savage, Bromont, QC",J2L 1E7,Level2,45.317579,-72.651045,"1,00 $ (CAD) de l'heure","20 Rue John-Savage, Bromont, QC J2L 2K5, Canada",45.317361600000005,-72.65119849999998,Bromont,QC
331,331,CEA-10596,106 | BSR | AC | 780 Fleury,"1780 Fleury, Montréal, QC",H2C 1T4,Level2,45.567582,-73.653615,"1,00 $ (CAD) de l'heure","1780 Rue Fleury E, Montréal, QC H2C 3E4, Canada",45.567422799999996,-73.6535553,Montréal,QC
332,332,CEA-10198,604 | BSR | VM | 163 St-Antoine,"115 rue St-Antoine Ouest, Montréal, QC",H2Z 1X8,Level2,45.505539,-73.55852,"1,00 $ (CAD) de l'heure","115 Rue Saint-Antoine O, Montréal, QC H2Z 1X8, Canada",45.5054528,-73.55869090000002,Montréal,QC
333,333,CEA-463,St-Hubert - Sainte-Adèle,"500 boul. Sainte-Adèle, Sainte-Adèle, QC",J8B 2N1,Level2,45.946289,-74.12683,"1,00 $ (CAD) de l'heure","500 Boulevard de Sainte-Adèle, Sainte-Adèle, QC J8B 2N2, Canada",45.9464803,-74.12707209999998,Sainte-Adèle,QC
334,334,CEA-314,Ste-Adèle - Parc Claude-Henri-Grignon,"999 Boulevard Ste Adèle, Sainte-Adèle, QC",J8B 2N4,Level2,45.951406,-74.13368,"2,50 $ (CAD) par session","999 Boulevard de Sainte-Adèle, Sainte-Adèle, QC J8B 2N4, Canada",45.95116729999999,-74.1335601,Sainte-Adèle,QC
335,335,CEA-014,CSRS - Centre du 24-Juin,"639 rue du 24-Juin, Sherbrooke, QC",J1E 1H1,Level2,45.422236,-71.876754,"1,00 $ (CAD) de l'heure","639 Rue du 24-Juin, Sherbrooke, QC J1E 1H1, Canada",45.4227782,-71.88457500000001,Sherbrooke,QC
336,336,CEB-10087,Exo - Gare Saint-Jérôme,"455 boul. Jean-Baptiste-Rolland, St-Jérôme, QC",J7Z 2H5,Level2,45.7734413146973,-73.99957275390629,"2,50 $ (CAD) par session","455 Boul Jean-Baptiste-Rolland E, Saint-Jérôme, QC J7Z 2G9, Canada",45.773525899999996,-73.9978173,Saint-Jérôme,QC
337,337,CEB-10144,FCR - Carrefour St-David Ouest,"2837 avenue St-David, Québec, QC",G1C 0J3,Level2,46.865528,-71.216852,"1,00 $ (CAD) de l'heure","2837 Avenue St David, Québec, QC G1C 0J3, Canada",46.86537,-71.2170749,Québec,QC
338,338,CEA-288,602 | BSR | VM | 1245 St-Urbain,"rue St-Urbain & René-Lévesque, Montréal, QC",H2Z 1A4,Level2,45.507908,-73.56276,"1,00 $ (CAD) de l'heure","Boulevard René-Lévesque O & Rue Saint-Urbain, Montréal, QC H2Z, Canada",45.507678399999996,-73.562505,Montréal,QC
339,339,CEB-10162,CDPQ - Gare Roxboro-Pierrefonds,"11100 boul. Gouin Ouest, Montréal, QC",H8Y 1R5,Level2,45.5100364685059,-73.8109893798828,"2,50 $ (CAD) par session","11100 Boul Gouin O, Pierrefonds, QC H8Y, Canada",45.5107953,-73.8135029,Pierrefonds,QC
340,340,CEA-10574,FCR - Centre St-Charles - Wendy's,"3009 boul. St-Charles, Kirkland, QC",H9H 3B5,Level2,45.44903,-73.85446999999998,"1,00 $ (CAD) de l'heure","3009 Boulevard Saint-Charles, Kirkland, QC H9H 3B5, Canada",45.449005,-73.85488409999998,Kirkland,QC
341,341,CEA-339,"1274, chemin de la Petite-France","1274 chemin de la Petite-France, Noyan, QC",J0J 1B0,Level2,45.064303,-73.29843000000002,"2,50 $ (CAD) par session","1274 Chemin de la Petite France, Saint-Georges-de-Clarenceville, QC J0J 1B0, Canada",45.0649599,-73.2986516,Saint-Georges-de-Clarenceville,QC
342,342,CEA-11136,635 | BSR | VM | 799 De La Commune,"799 De La Commune, Ville-Marie, QC",H3C 1Y1,Level2,45.495752,-73.552719,"1,00 $ (CAD) de l'heure","799 Rue de la Commune O, Montréal, QC H3C 1Y1, Canada",45.495422999999995,-73.55288890000001,Montréal,QC
343,343,CEA-448,Ville de Mont-Tremblant - Complexe Aquatique,"635 rue Cadieux, Mont-Tremblant, QC",J8E 2T4,Level2,46.126568,-74.5825,"2,50 $ (CAD) par session","635 Rue Cadieux, Mont-Tremblant, QC J8E 2T4, Canada",46.1265087,-74.5831192,Mont-Tremblant,QC
344,344,CEA-10104,St-Hubert - Kirkland,"2939 Boul. St-Charles, Kirkland, QC",H9H 3B5,Level2,45.4475362434424,-73.8530058451152,"1,00 $ (CAD) de l'heure","2939 Boulevard Saint-Charles, Kirkland, QC H9H 3B5, Canada",45.4475139,-73.85285689999998,Kirkland,QC
345,345,CEA-10326,704 | BSR | CDN-NDG | 5620 Chemin de la Côte-St-Luc,"5620 Chemin de la Côte-St-Luc, Montréal, QC",H3X 2E3,Level2,45.478208,-73.629689,"1,00 $ (CAD) de l'heure","5620 Chemin de la Côte-Saint-Luc, Montréal, QC H3X 2E3, Canada",45.4780659,-73.62944940000001,Montréal,QC
346,346,CEA-10951,1408 | BSR | SLA | 1555 Édouard-Laurin,"1555 Boulevard Edouard-Laurin, Montréal, QC",H4L 2B2,Level2,45.51282,-73.683041,"1,00 $ (CAD) de l'heure","1555 Boulevard Edouard-Laurin, Saint-Laurent, QC H4L 2B2, Canada",45.513034000000005,-73.68312139999998,Saint-Laurent,QC
347,347,CEA-10501,Ville de St-Eustache,"220 boul. Arthur-Sauvé, Saint-Eustache, QC",J7R 2H9,Level2,45.560884,-73.895641,"1,00 $ (CAD) de l'heure","220 Boulevard Arthur-Sauvé, Saint-Eustache, QC J7R 2H9, Canada",45.5609032,-73.89509319999998,Saint-Eustache,QC
348,348,CEA-10721,1491 | BHR | SLA | 2385 Thimens : Complexe Sportif St-Laurent,"2385 Boulevard Thimens, St-Laurent, QC",H4R 1T4,Level2,45.507344,-73.702415,"2,50 $ (CAD) par session","2385 Boulevard Thimens, Saint-Laurent, QC H4R 1T4, Canada",45.5077114,-73.7033951,Saint-Laurent,QC
349,349,CEA-102,581 | BHR | PMR | 5633 Saint-Dominique : Aréna St-Louis,"5633 rue Saint-Dominique, Montréal, QC",H2T 1V7,Level2,45.527779,-73.59976,"2,50 $ (CAD) par session","5633 Rue Saint-Dominique, Montréal, QC H2T 1V7, Canada",45.5273112,-73.5994845,Montréal,QC
350,350,CEA-10905,Sur Rue - Longueuil - 61 rue St-Charles,"61 Rue Saint-Charles Ouest, Longueuil, QC",J4H 1C5,Level2,45.540188,-73.50893,"1,00 $ (CAD) de l'heure","61 Rue Saint-Charles Ouest, Longueuil, QC J4H 1C6, Canada",45.540294200000005,-73.5088916,Longueuil,QC
351,351,CEA-11051,St-Félicien - 1058 Boul. Sacré Coeur,"1058 Boulevard Sacré Coeur, Saint-Félicien, QC",G8K 1R1,Level2,48.650519,-72.443056,"1,00 $ (CAD) de l'heure","1058 Boulevard du Sacré Coeur, Saint-Félicien, QC G8K 1R1, Canada",48.650580700000006,-72.4429531,Saint-Félicien,QC
352,352,CEA-11047,Ville de La Prairie - Centre multifonctionnel Guy-Dupré,"500, Saint-Laurent , La Prairie, QC",J5R 5X2,Level2,45.414673,-73.498981,"1,00 $ (CAD) de l'heure","500 Rue Saint Laurent, La Prairie, QC J5R 5X2, Canada",45.415398700000004,-73.4984647,La Prairie,QC
353,353,CEA-10666,VIA - Sainte-Foy,"3255 Chemin de la Gare, Québec, QC",G1W 0B7,Level2,46.754535,-71.29836999999998,"2,50 $ (CAD) par session","3255 Chemin de la Gare, Québec, QC G1W 0B7, Canada",46.7543271,-71.2976554,Québec,QC
354,354,CEA-10440,Municipalité de Canton d'Orford,"2304 Chemin du Parc, Orford, QC",J1X 7A2,Level2,45.31099,-72.16565,"1,00 $ (CAD) de l'heure","2304 Chemin du Parc, Orford, QC J1X 7A2, Canada",45.310781799999994,-72.16554740000001,Orford,QC
